央视V6,#genre#
NewTV家庭剧场,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225682/index.m3u8
NewTV金牌综艺,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225525/index.m3u8
NewTV惊悚悬疑,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225553/index.m3u8
NewTV精品大剧,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225536/index.m3u8
NewTV精品纪录,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225545/index.m3u8
NewTV精品体育,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225526/index.m3u8
NewTV军旅剧场,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225560/index.m3u8
NewTV军事评论,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225535/index.m3u8
NewTV明星大片,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225550/index.m3u8
NewTV农业致富,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225552/index.m3u8
NewTV武搏世界,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225547/index.m3u8
NewTV炫舞未来,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225646/index.m3u8
NewTV怡伴健康,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225571/index.m3u8
NewTV中国功夫,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225604/index.m3u8
黑莓电竞,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225559/index.m3u8
黑莓电影,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225681/index.m3u8
黑莓动画,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225529/index.m3u8

少儿V6,#genre#
CCTV14,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949788BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5PYKFve4MwNzRa0jPXeHjqnp7khdLaCMP6L4QpTf84Oz6DvCG1%2BJ81QvStkxO%2FoGm8
北京卡酷少儿,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN164297BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUbM%2BtJ%2FIKUay0816q4f4FPN9pHjY5eGh1%2F3MQt0stvVIcNMY1ycEUDLSM33BfV5mc1yzDtp74FxRG%2BT%2ByX8dhHQ
湖南金鹰卡通,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000057BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0T0ZQXwaiVktPr6ILPKXqwOw2VoxnxHvBSRSzCCC3szSwIgrD0rUpRXeaqChwLXCf0
人文纪录,#genre#
湖南金鹰纪实,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4766929BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaWf4k%2B88FALXqp3i7ExZ4HArfvJF2pWpm4RxcBNhZ7j8oKdkoj6hFDX2k81AyJk8L2ZgQL4lTNsyfhwMVyjNWA
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
探索发现,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
